timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-11-10 23:13:24,Civic,454,928,0.5108,,Short-term,
2025-11-10 23:13:24,Downtown,371,1944,0.8092,,Short-term,
2025-11-10 23:13:24,Ronwood,201,678,0.7035,,Short-term,
2025-11-10 23:13:24,Toka Puia,258,420,0.3857,,Short-term,
2025-11-10 23:13:24,Victoria Street,306,895,0.6581,,Short-term,
2025-11-11 01:04:31,Civic,481,928,0.4817,,Short-term,
2025-11-11 01:04:31,Downtown,402,1944,0.7932,,Short-term,
2025-11-11 01:04:31,Ronwood,218,678,0.6785,,Short-term,
2025-11-11 01:04:31,Toka Puia,251,420,0.4024,,Short-term,
2025-11-11 01:04:31,Victoria Street,305,895,0.6592,,Short-term,
2025-11-11 03:08:52,Civic,606,928,0.347,,Short-term,
2025-11-11 03:08:52,Downtown,703,1944,0.6384,,Short-term,
2025-11-11 03:08:52,Ronwood,300,678,0.5575,,Short-term,
2025-11-11 03:08:52,Toka Puia,288,420,0.3143,,Short-term,
2025-11-11 03:08:52,Victoria Street,410,895,0.5419,,Short-term,
2025-11-11 04:18:29,Civic,668,928,0.2802,,Short-term,
2025-11-11 04:18:29,Downtown,906,1944,0.534,,Short-term,
2025-11-11 04:18:29,Ronwood,436,678,0.3569,,Short-term,
2025-11-11 04:18:29,Toka Puia,358,420,0.1476,,Short-term,
2025-11-11 04:18:29,Victoria Street,461,895,0.4849,,Short-term,
2025-11-11 05:14:25,Civic,637,928,0.3136,,Short-term,
2025-11-11 05:14:25,Downtown,942,1944,0.5154,,Short-term,
2025-11-11 05:14:25,Ronwood,490,678,0.2773,,Short-term,
2025-11-11 05:14:25,Toka Puia,380,420,0.0952,,Short-term,
2025-11-11 05:14:25,Victoria Street,470,895,0.4749,,Short-term,
2025-11-11 06:21:23,Civic,456,928,0.5086,,Short-term,
2025-11-11 06:21:23,Downtown,973,1944,0.4995,,Short-term,
2025-11-11 06:21:23,Ronwood,513,678,0.2434,,Short-term,
2025-11-11 06:21:23,Toka Puia,387,420,0.0786,,Short-term,
2025-11-11 06:21:23,Victoria Street,474,895,0.4704,,Short-term,
2025-11-11 07:14:12,Civic,375,928,0.5959,,Short-term,
2025-11-11 07:14:12,Downtown,1058,1944,0.4558,,Short-term,
2025-11-11 07:14:12,Ronwood,515,678,0.2404,,Short-term,
2025-11-11 07:14:12,Toka Puia,390,420,0.0714,,Short-term,
2025-11-11 07:14:12,Victoria Street,495,895,0.4469,,Short-term,
2025-11-11 08:18:41,Civic,433,928,0.5334,,Short-term,
2025-11-11 08:18:41,Downtown,1197,1944,0.3843,,Short-term,
2025-11-11 08:18:41,Ronwood,516,678,0.2389,,Short-term,
2025-11-11 08:18:41,Toka Puia,390,420,0.0714,,Short-term,
2025-11-11 08:18:41,Victoria Street,562,895,0.3721,,Short-term,
2025-11-11 09:15:17,Civic,489,928,0.4731,,Short-term,
2025-11-11 09:15:17,Downtown,1293,1944,0.3349,,Short-term,
2025-11-11 09:15:17,Ronwood,516,678,0.2389,,Short-term,
2025-11-11 09:15:17,Toka Puia,395,420,0.0595,,Short-term,
2025-11-11 09:15:17,Victoria Street,592,895,0.3385,,Short-term,
2025-11-11 10:15:28,Civic,713,928,0.2317,,Short-term,
2025-11-11 10:15:28,Downtown,1326,1944,0.3179,,Short-term,
2025-11-11 10:15:28,Ronwood,516,678,0.2389,,Short-term,
2025-11-11 10:15:28,Toka Puia,395,420,0.0595,,Short-term,
2025-11-11 10:15:28,Victoria Street,595,895,0.3352,,Short-term,
2025-11-11 11:12:17,Civic,815,928,0.1218,,Short-term,
2025-11-11 11:12:17,Downtown,1344,1944,0.3086,,Short-term,
2025-11-11 11:12:17,Ronwood,516,678,0.2389,,Short-term,
2025-11-11 11:12:17,Toka Puia,395,420,0.0595,,Short-term,
2025-11-11 11:12:17,Victoria Street,595,895,0.3352,,Short-term,
2025-11-11 12:27:24,Civic,818,928,0.1185,,Short-term,
2025-11-11 12:27:24,Downtown,1344,1944,0.3086,,Short-term,
2025-11-11 12:27:24,Ronwood,516,678,0.2389,,Short-term,
2025-11-11 12:27:24,Toka Puia,395,420,0.0595,,Short-term,
2025-11-11 12:27:24,Victoria Street,595,895,0.3352,,Short-term,
2025-11-11 13:26:24,Civic,818,928,0.1185,,Short-term,
2025-11-11 13:26:24,Downtown,1344,1944,0.3086,,Short-term,
2025-11-11 13:26:24,Ronwood,516,678,0.2389,,Short-term,
2025-11-11 13:26:24,Toka Puia,395,420,0.0595,,Short-term,
2025-11-11 13:26:24,Victoria Street,595,895,0.3352,,Short-term,
2025-11-11 14:13:56,Civic,818,928,0.1185,,Short-term,
2025-11-11 14:13:56,Downtown,1344,1944,0.3086,,Short-term,
2025-11-11 14:13:56,Ronwood,516,678,0.2389,,Short-term,
2025-11-11 14:13:56,Toka Puia,395,420,0.0595,,Short-term,
2025-11-11 14:13:56,Victoria Street,595,895,0.3352,,Short-term,
2025-11-11 15:14:26,Civic,818,928,0.1185,,Short-term,
2025-11-11 15:14:26,Downtown,1344,1944,0.3086,,Short-term,
2025-11-11 15:14:26,Ronwood,516,678,0.2389,,Short-term,
2025-11-11 15:14:26,Toka Puia,395,420,0.0595,,Short-term,
2025-11-11 15:14:26,Victoria Street,595,895,0.3352,,Short-term,
2025-11-11 16:17:17,Civic,818,928,0.1185,,Short-term,
2025-11-11 16:17:17,Downtown,1344,1944,0.3086,,Short-term,
2025-11-11 16:17:17,Ronwood,516,678,0.2389,,Short-term,
2025-11-11 16:17:17,Toka Puia,395,420,0.0595,,Short-term,
2025-11-11 16:17:17,Victoria Street,595,895,0.3352,,Short-term,
2025-11-11 17:12:37,Civic,807,928,0.1304,,Short-term,
2025-11-11 17:12:37,Downtown,1309,1944,0.3266,,Short-term,
2025-11-11 17:12:37,Ronwood,506,678,0.2537,,Short-term,
2025-11-11 17:12:37,Toka Puia,392,420,0.0667,,Short-term,
2025-11-11 17:12:37,Victoria Street,592,895,0.3385,,Short-term,
2025-11-11 18:19:20,Civic,768,928,0.1724,,Short-term,
2025-11-11 18:19:20,Downtown,1213,1944,0.376,,Short-term,
2025-11-11 18:19:20,Ronwood,452,678,0.3333,,Short-term,
2025-11-11 18:19:20,Toka Puia,394,420,0.0619,,Short-term,
2025-11-11 18:19:20,Victoria Street,569,895,0.3642,,Short-term,
2025-11-11 19:10:49,Civic,699,928,0.2468,,Short-term,
2025-11-11 19:10:49,Downtown,1048,1944,0.4609,,Short-term,
2025-11-11 19:10:49,Ronwood,356,678,0.4749,,Short-term,
2025-11-11 19:10:49,Toka Puia,335,420,0.2024,,Short-term,
2025-11-11 19:10:49,Victoria Street,531,895,0.4067,,Short-term,
2025-11-11 20:15:01,Civic,593,928,0.361,,Short-term,
2025-11-11 20:15:01,Downtown,750,1944,0.6142,,Short-term,
2025-11-11 20:15:01,Ronwood,217,678,0.6799,,Short-term,
2025-11-11 20:15:01,Toka Puia,270,420,0.3571,,Short-term,
2025-11-11 20:15:01,Victoria Street,474,895,0.4704,,Short-term,
2025-11-11 21:12:42,Civic,463,928,0.5011,,Short-term,
2025-11-11 21:12:42,Downtown,523,1944,0.731,,Short-term,
2025-11-11 21:12:42,Ronwood,192,678,0.7168,,Short-term,
2025-11-11 21:12:42,Toka Puia,246,420,0.4143,,Short-term,
2025-11-11 21:12:42,Victoria Street,379,895,0.5765,,Short-term,
2025-11-11 22:13:22,Civic,445,928,0.5205,,Short-term,
2025-11-11 22:13:22,Downtown,420,1944,0.784,,Short-term,
2025-11-11 22:13:22,Ronwood,184,678,0.7286,,Short-term,
2025-11-11 22:13:22,Toka Puia,238,420,0.4333,,Short-term,
2025-11-11 22:13:22,Victoria Street,287,895,0.6793,,Short-term,
2025-11-11 23:12:29,Civic,443,928,0.5226,,Short-term,
2025-11-11 23:12:29,Downtown,372,1944,0.8086,,Short-term,
2025-11-11 23:12:29,Ronwood,182,678,0.7316,,Short-term,
2025-11-11 23:12:29,Toka Puia,240,420,0.4286,,Short-term,
2025-11-11 23:12:29,Victoria Street,247,895,0.724,,Short-term,
2025-11-12 01:03:54,Civic,488,928,0.4741,,Short-term,
2025-11-12 01:03:54,Downtown,458,1944,0.7644,,Short-term,
2025-11-12 01:03:54,Ronwood,189,678,0.7212,,Short-term,
2025-11-12 01:03:54,Toka Puia,242,420,0.4238,,Short-term,
2025-11-12 01:03:54,Victoria Street,307,895,0.657,,Short-term,
2025-11-12 03:07:15,Civic,620,928,0.3319,,Short-term,
2025-11-12 03:07:15,Downtown,683,1944,0.6487,,Short-term,
2025-11-12 03:07:15,Ronwood,278,678,0.59,,Short-term,
2025-11-12 03:07:15,Toka Puia,292,420,0.3048,,Short-term,
2025-11-12 03:07:15,Victoria Street,413,895,0.5385,,Short-term,
2025-11-12 04:17:24,Civic,694,928,0.2522,,Short-term,
2025-11-12 04:17:24,Downtown,777,1944,0.6003,,Short-term,
2025-11-12 04:17:24,Ronwood,436,678,0.3569,,Short-term,
2025-11-12 04:17:24,Toka Puia,353,420,0.1595,,Short-term,
2025-11-12 04:17:24,Victoria Street,462,895,0.4838,,Short-term,
2025-11-12 05:14:46,Civic,713,928,0.2317,,Short-term,
2025-11-12 05:14:46,Downtown,816,1944,0.5802,,Short-term,
2025-11-12 05:14:46,Ronwood,484,678,0.2861,,Short-term,
2025-11-12 05:14:46,Toka Puia,383,420,0.0881,,Short-term,
2025-11-12 05:14:46,Victoria Street,468,895,0.4771,,Short-term,
2025-11-12 06:21:21,Civic,692,928,0.2543,,Short-term,
2025-11-12 06:21:21,Downtown,846,1944,0.5648,,Short-term,
2025-11-12 06:21:21,Ronwood,507,678,0.2522,,Short-term,
2025-11-12 06:21:21,Toka Puia,395,420,0.0595,,Short-term,
2025-11-12 06:21:21,Victoria Street,460,895,0.486,,Short-term,
2025-11-12 07:13:58,Civic,705,928,0.2403,,Short-term,
2025-11-12 07:13:58,Downtown,977,1944,0.4974,,Short-term,
2025-11-12 07:13:58,Ronwood,513,678,0.2434,,Short-term,
2025-11-12 07:13:58,Toka Puia,394,420,0.0619,,Short-term,
2025-11-12 07:13:58,Victoria Street,471,895,0.4737,,Short-term,
2025-11-12 08:19:49,Civic,745,928,0.1972,,Short-term,
2025-11-12 08:19:49,Downtown,1168,1944,0.3992,,Short-term,
2025-11-12 08:19:49,Ronwood,514,678,0.2419,,Short-term,
2025-11-12 08:19:49,Toka Puia,395,420,0.0595,,Short-term,
2025-11-12 08:19:49,Victoria Street,560,895,0.3743,,Short-term,
2025-11-12 09:16:07,Civic,786,928,0.153,,Short-term,
2025-11-12 09:16:07,Downtown,1285,1944,0.339,,Short-term,
2025-11-12 09:16:07,Ronwood,514,678,0.2419,,Short-term,
2025-11-12 09:16:07,Toka Puia,395,420,0.0595,,Short-term,
2025-11-12 09:16:07,Victoria Street,595,895,0.3352,,Short-term,
2025-11-12 10:15:49,Civic,812,928,0.125,,Short-term,
2025-11-12 10:15:49,Downtown,1330,1944,0.3158,,Short-term,
2025-11-12 10:15:49,Ronwood,514,678,0.2419,,Short-term,
2025-11-12 10:15:49,Toka Puia,394,420,0.0619,,Short-term,
2025-11-12 10:15:49,Victoria Street,595,895,0.3352,,Short-term,
2025-11-12 11:12:08,Civic,824,928,0.1121,,Short-term,
2025-11-12 11:12:08,Downtown,1344,1944,0.3086,,Short-term,
2025-11-12 11:12:08,Ronwood,514,678,0.2419,,Short-term,
2025-11-12 11:12:08,Toka Puia,395,420,0.0595,,Short-term,
2025-11-12 11:12:08,Victoria Street,595,895,0.3352,,Short-term,
2025-11-12 12:28:13,Civic,825,928,0.111,,Short-term,
2025-11-12 12:28:13,Downtown,1344,1944,0.3086,,Short-term,
2025-11-12 12:28:13,Ronwood,514,678,0.2419,,Short-term,
2025-11-12 12:28:13,Toka Puia,395,420,0.0595,,Short-term,
2025-11-12 12:28:13,Victoria Street,595,895,0.3352,,Short-term,
2025-11-12 13:28:34,Civic,825,928,0.111,,Short-term,
2025-11-12 13:28:34,Downtown,1344,1944,0.3086,,Short-term,
2025-11-12 13:28:34,Ronwood,514,678,0.2419,,Short-term,
2025-11-12 13:28:34,Toka Puia,395,420,0.0595,,Short-term,
2025-11-12 13:28:34,Victoria Street,595,895,0.3352,,Short-term,
2025-11-12 14:14:45,Civic,825,928,0.111,,Short-term,
2025-11-12 14:14:45,Downtown,1344,1944,0.3086,,Short-term,
2025-11-12 14:14:45,Ronwood,514,678,0.2419,,Short-term,
2025-11-12 14:14:45,Toka Puia,395,420,0.0595,,Short-term,
2025-11-12 14:14:45,Victoria Street,595,895,0.3352,,Short-term,
2025-11-12 15:16:08,Civic,825,928,0.111,,Short-term,
2025-11-12 15:16:08,Downtown,1344,1944,0.3086,,Short-term,
2025-11-12 15:16:08,Ronwood,514,678,0.2419,,Short-term,
2025-11-12 15:16:08,Toka Puia,395,420,0.0595,,Short-term,
2025-11-12 15:16:08,Victoria Street,595,895,0.3352,,Short-term,
2025-11-12 16:18:44,Civic,825,928,0.111,,Short-term,
2025-11-12 16:18:44,Downtown,1344,1944,0.3086,,Short-term,
2025-11-12 16:18:44,Ronwood,514,678,0.2419,,Short-term,
2025-11-12 16:18:44,Toka Puia,395,420,0.0595,,Short-term,
2025-11-12 16:18:44,Victoria Street,595,895,0.3352,,Short-term,
2025-11-12 17:14:01,Civic,818,928,0.1185,,Short-term,
2025-11-12 17:14:01,Downtown,1308,1944,0.3272,,Short-term,
2025-11-12 17:14:01,Ronwood,509,678,0.2493,,Short-term,
2025-11-12 17:14:01,Toka Puia,392,420,0.0667,,Short-term,
2025-11-12 17:14:01,Victoria Street,589,895,0.3419,,Short-term,
2025-11-12 18:20:18,Civic,765,928,0.1756,,Short-term,
2025-11-12 18:20:18,Downtown,1220,1944,0.3724,,Short-term,
2025-11-12 18:20:18,Ronwood,478,678,0.295,,Short-term,
2025-11-12 18:20:18,Toka Puia,380,420,0.0952,,Short-term,
2025-11-12 18:20:18,Victoria Street,569,895,0.3642,,Short-term,
2025-11-12 19:11:19,Civic,682,928,0.2651,,Short-term,
2025-11-12 19:11:19,Downtown,1036,1944,0.4671,,Short-term,
2025-11-12 19:11:19,Ronwood,401,678,0.4086,,Short-term,
2025-11-12 19:11:19,Toka Puia,349,420,0.169,,Short-term,
2025-11-12 19:11:19,Victoria Street,543,895,0.3933,,Short-term,
2025-11-12 20:15:43,Civic,554,928,0.403,,Short-term,
2025-11-12 20:15:43,Downtown,761,1944,0.6085,,Short-term,
2025-11-12 20:15:43,Ronwood,298,678,0.5605,,Short-term,
2025-11-12 20:15:43,Toka Puia,305,420,0.2738,,Short-term,
2025-11-12 20:15:43,Victoria Street,493,895,0.4492,,Short-term,
2025-11-12 21:13:11,Civic,453,928,0.5119,,Short-term,
2025-11-12 21:13:11,Downtown,555,1944,0.7145,,Short-term,
2025-11-12 21:13:11,Ronwood,290,678,0.5723,,Short-term,
2025-11-12 21:13:11,Toka Puia,286,420,0.319,,Short-term,
2025-11-12 21:13:11,Victoria Street,396,895,0.5575,,Short-term,
2025-11-12 22:13:30,Civic,441,928,0.5248,,Short-term,
2025-11-12 22:13:30,Downtown,419,1944,0.7845,,Short-term,
2025-11-12 22:13:30,Ronwood,282,678,0.5841,,Short-term,
2025-11-12 22:13:30,Toka Puia,281,420,0.331,,Short-term,
2025-11-12 22:13:30,Victoria Street,336,895,0.6246,,Short-term,
2025-11-12 23:13:22,Civic,441,928,0.5248,,Short-term,
2025-11-12 23:13:22,Downtown,315,1944,0.838,,Short-term,
2025-11-12 23:13:22,Ronwood,281,678,0.5855,,Short-term,
2025-11-12 23:13:22,Toka Puia,285,420,0.3214,,Short-term,
2025-11-12 23:13:22,Victoria Street,314,895,0.6492,,Short-term,
2025-11-13 01:04:23,Civic,475,928,0.4881,,Short-term,
2025-11-13 01:04:23,Downtown,361,1944,0.8143,,Short-term,
2025-11-13 01:04:23,Ronwood,293,678,0.5678,,Short-term,
2025-11-13 01:04:23,Toka Puia,284,420,0.3238,,Short-term,
2025-11-13 01:04:23,Victoria Street,338,895,0.6223,,Short-term,
2025-11-13 03:10:05,Civic,548,928,0.4095,,Short-term,
2025-11-13 03:10:05,Downtown,605,1944,0.6888,,Short-term,
2025-11-13 03:10:05,Ronwood,357,678,0.4735,,Short-term,
2025-11-13 03:10:05,Toka Puia,321,420,0.2357,,Short-term,
2025-11-13 03:10:05,Victoria Street,434,895,0.5151,,Short-term,
2025-11-13 04:19:49,Civic,590,928,0.3642,,Short-term,
2025-11-13 04:19:49,Downtown,699,1944,0.6404,,Short-term,
2025-11-13 04:19:49,Ronwood,458,678,0.3245,,Short-term,
2025-11-13 04:19:49,Toka Puia,368,420,0.1238,,Short-term,
2025-11-13 04:19:49,Victoria Street,432,895,0.5173,,Short-term,
2025-11-13 05:14:15,Civic,425,928,0.542,,Short-term,
2025-11-13 05:14:15,Downtown,715,1944,0.6322,,Short-term,
2025-11-13 05:14:15,Ronwood,492,678,0.2743,,Short-term,
2025-11-13 05:14:15,Toka Puia,384,420,0.0857,,Short-term,
2025-11-13 05:14:15,Victoria Street,415,895,0.5363,,Short-term,
2025-11-13 06:21:39,Civic,0,928,1.0,,Short-term,
2025-11-13 06:21:39,Downtown,746,1944,0.6163,,Short-term,
2025-11-13 06:21:39,Ronwood,507,678,0.2522,,Short-term,
2025-11-13 06:21:39,Toka Puia,391,420,0.069,,Short-term,
2025-11-13 06:21:39,Victoria Street,362,895,0.5955,,Short-term,
2025-11-13 07:13:40,Civic,66,928,0.9289,,Short-term,
2025-11-13 07:13:40,Downtown,841,1944,0.5674,,Short-term,
2025-11-13 07:13:40,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 07:13:40,Toka Puia,393,420,0.0643,,Short-term,
2025-11-13 07:13:40,Victoria Street,392,895,0.562,,Short-term,
2025-11-13 08:19:01,Civic,234,928,0.7478,,Short-term,
2025-11-13 08:19:01,Downtown,1008,1944,0.4815,,Short-term,
2025-11-13 08:19:01,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 08:19:01,Toka Puia,395,420,0.0595,,Short-term,
2025-11-13 08:19:01,Victoria Street,488,895,0.4547,,Short-term,
2025-11-13 09:16:15,Civic,742,928,0.2004,,Short-term,
2025-11-13 09:16:15,Downtown,1135,1944,0.4162,,Short-term,
2025-11-13 09:16:15,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 09:16:15,Toka Puia,395,420,0.0595,,Short-term,
2025-11-13 09:16:15,Victoria Street,577,895,0.3553,,Short-term,
2025-11-13 10:15:42,Civic,802,928,0.1358,,Short-term,
2025-11-13 10:15:42,Downtown,1206,1944,0.3796,,Short-term,
2025-11-13 10:15:42,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 10:15:42,Toka Puia,394,420,0.0619,,Short-term,
2025-11-13 10:15:42,Victoria Street,595,895,0.3352,,Short-term,
2025-11-13 11:12:49,Civic,810,928,0.1272,,Short-term,
2025-11-13 11:12:49,Downtown,1327,1944,0.3174,,Short-term,
2025-11-13 11:12:49,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 11:12:49,Toka Puia,395,420,0.0595,,Short-term,
2025-11-13 11:12:49,Victoria Street,594,895,0.3363,,Short-term,
2025-11-13 12:28:33,Civic,817,928,0.1196,,Short-term,
2025-11-13 12:28:33,Downtown,1344,1944,0.3086,,Short-term,
2025-11-13 12:28:33,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 12:28:33,Toka Puia,395,420,0.0595,,Short-term,
2025-11-13 12:28:33,Victoria Street,595,895,0.3352,,Short-term,
2025-11-13 13:28:31,Civic,817,928,0.1196,,Short-term,
2025-11-13 13:28:31,Downtown,1344,1944,0.3086,,Short-term,
2025-11-13 13:28:31,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 13:28:31,Toka Puia,395,420,0.0595,,Short-term,
2025-11-13 13:28:31,Victoria Street,595,895,0.3352,,Short-term,
2025-11-13 14:13:50,Civic,817,928,0.1196,,Short-term,
2025-11-13 14:13:50,Downtown,1344,1944,0.3086,,Short-term,
2025-11-13 14:13:50,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 14:13:50,Toka Puia,395,420,0.0595,,Short-term,
2025-11-13 14:13:50,Victoria Street,595,895,0.3352,,Short-term,
2025-11-13 15:16:05,Civic,817,928,0.1196,,Short-term,
2025-11-13 15:16:05,Downtown,1344,1944,0.3086,,Short-term,
2025-11-13 15:16:05,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 15:16:05,Toka Puia,395,420,0.0595,,Short-term,
2025-11-13 15:16:05,Victoria Street,595,895,0.3352,,Short-term,
2025-11-13 16:17:24,Civic,817,928,0.1196,,Short-term,
2025-11-13 16:17:24,Downtown,1344,1944,0.3086,,Short-term,
2025-11-13 16:17:24,Ronwood,512,678,0.2448,,Short-term,
2025-11-13 16:17:24,Toka Puia,395,420,0.0595,,Short-term,
2025-11-13 16:17:24,Victoria Street,595,895,0.3352,,Short-term,
2025-11-13 17:14:10,Civic,800,928,0.1379,,Short-term,
2025-11-13 17:14:10,Downtown,1298,1944,0.3323,,Short-term,
2025-11-13 17:14:10,Ronwood,510,678,0.2478,,Short-term,
2025-11-13 17:14:10,Toka Puia,392,420,0.0667,,Short-term,
2025-11-13 17:14:10,Victoria Street,590,895,0.3408,,Short-term,
2025-11-13 18:20:04,Civic,748,928,0.194,,Short-term,
2025-11-13 18:20:04,Downtown,1211,1944,0.3771,,Short-term,
2025-11-13 18:20:04,Ronwood,492,678,0.2743,,Short-term,
2025-11-13 18:20:04,Toka Puia,384,420,0.0857,,Short-term,
2025-11-13 18:20:04,Victoria Street,564,895,0.3698,,Short-term,
2025-11-13 19:11:09,Civic,708,928,0.2371,,Short-term,
2025-11-13 19:11:09,Downtown,1053,1944,0.4583,,Short-term,
2025-11-13 19:11:09,Ronwood,435,678,0.3584,,Short-term,
2025-11-13 19:11:09,Toka Puia,347,420,0.1738,,Short-term,
2025-11-13 19:11:09,Victoria Street,532,895,0.4056,,Short-term,
2025-11-13 20:15:54,Civic,632,928,0.319,,Short-term,
2025-11-13 20:15:54,Downtown,744,1944,0.6173,,Short-term,
2025-11-13 20:15:54,Ronwood,382,678,0.4366,,Short-term,
2025-11-13 20:15:54,Toka Puia,309,420,0.2643,,Short-term,
2025-11-13 20:15:54,Victoria Street,483,895,0.4603,,Short-term,
2025-11-13 21:13:09,Civic,589,928,0.3653,,Short-term,
2025-11-13 21:13:09,Downtown,599,1944,0.6919,,Short-term,
2025-11-13 21:13:09,Ronwood,369,678,0.4558,,Short-term,
2025-11-13 21:13:09,Toka Puia,290,420,0.3095,,Short-term,
2025-11-13 21:13:09,Victoria Street,430,895,0.5196,,Short-term,
2025-11-13 22:13:44,Civic,571,928,0.3847,,Short-term,
2025-11-13 22:13:44,Downtown,521,1944,0.732,,Short-term,
2025-11-13 22:13:44,Ronwood,366,678,0.4602,,Short-term,
2025-11-13 22:13:44,Toka Puia,283,420,0.3262,,Short-term,
2025-11-13 22:13:44,Victoria Street,365,895,0.5922,,Short-term,
2025-11-13 23:13:09,Civic,563,928,0.3933,,Short-term,
2025-11-13 23:13:09,Downtown,411,1944,0.7886,,Short-term,
2025-11-13 23:13:09,Ronwood,365,678,0.4617,,Short-term,
2025-11-13 23:13:09,Toka Puia,288,420,0.3143,,Short-term,
2025-11-13 23:13:09,Victoria Street,337,895,0.6235,,Short-term,
2025-11-14 01:03:41,Civic,575,928,0.3804,,Short-term,
2025-11-14 01:03:41,Downtown,314,1944,0.8385,,Short-term,
2025-11-14 01:03:41,Ronwood,368,678,0.4572,,Short-term,
2025-11-14 01:03:41,Toka Puia,294,420,0.3,,Short-term,
2025-11-14 01:03:41,Victoria Street,339,895,0.6212,,Short-term,
2025-11-14 03:08:29,Civic,586,928,0.3685,,Short-term,
2025-11-14 03:08:29,Downtown,536,1944,0.7243,,Short-term,
2025-11-14 03:08:29,Ronwood,411,678,0.3938,,Short-term,
2025-11-14 03:08:29,Toka Puia,324,420,0.2286,,Short-term,
2025-11-14 03:08:29,Victoria Street,417,895,0.5341,,Short-term,
2025-11-14 04:17:28,Civic,520,928,0.4397,,Short-term,
2025-11-14 04:17:28,Downtown,696,1944,0.642,,Short-term,
2025-11-14 04:17:28,Ronwood,472,678,0.3038,,Short-term,
2025-11-14 04:17:28,Toka Puia,358,420,0.1476,,Short-term,
2025-11-14 04:17:28,Victoria Street,437,895,0.5117,,Short-term,
2025-11-14 05:13:57,Civic,207,928,0.7769,,Short-term,
2025-11-14 05:13:57,Downtown,722,1944,0.6286,,Short-term,
2025-11-14 05:13:57,Ronwood,499,678,0.264,,Short-term,
2025-11-14 05:13:57,Toka Puia,383,420,0.0881,,Short-term,
2025-11-14 05:13:57,Victoria Street,414,895,0.5374,,Short-term,
2025-11-14 06:21:23,Civic,0,928,1.0,,Short-term,
2025-11-14 06:21:23,Downtown,630,1944,0.6759,,Short-term,
2025-11-14 06:21:23,Ronwood,520,678,0.233,,Short-term,
2025-11-14 06:21:23,Toka Puia,383,420,0.0881,,Short-term,
2025-11-14 06:21:23,Victoria Street,549,895,0.3866,,Short-term,
2025-11-14 07:13:34,Civic,0,928,1.0,,Short-term,
2025-11-14 07:13:34,Downtown,631,1944,0.6754,,Short-term,
2025-11-14 07:13:34,Ronwood,522,678,0.2301,,Short-term,
2025-11-14 07:13:34,Toka Puia,385,420,0.0833,,Short-term,
2025-11-14 07:13:34,Victoria Street,505,895,0.4358,,Short-term,
2025-11-14 08:18:42,Civic,84,928,0.9095,,Short-term,
2025-11-14 08:18:42,Downtown,764,1944,0.607,,Short-term,
2025-11-14 08:18:42,Ronwood,522,678,0.2301,,Short-term,
2025-11-14 08:18:42,Toka Puia,392,420,0.0667,,Short-term,
2025-11-14 08:18:42,Victoria Street,564,895,0.3698,,Short-term,
2025-11-14 09:14:44,Civic,432,928,0.5345,,Short-term,
2025-11-14 09:14:44,Downtown,916,1944,0.5288,,Short-term,
2025-11-14 09:14:44,Ronwood,522,678,0.2301,,Short-term,
2025-11-14 09:14:44,Toka Puia,394,420,0.0619,,Short-term,
2025-11-14 09:14:44,Victoria Street,650,895,0.2737,,Short-term,
2025-11-14 10:15:42,Civic,755,928,0.1864,,Short-term,
2025-11-14 10:15:42,Downtown,1094,1944,0.4372,,Short-term,
2025-11-14 10:15:42,Ronwood,522,678,0.2301,,Short-term,
2025-11-14 10:15:42,Toka Puia,395,420,0.0595,,Short-term,
